"x","y","cell","total","treed","untreed"
957000,894000,22329,63,63,0
965000,894000,22330,66,66,0
973000,894000,22331,71,71,0
981000,894000,22332,64,64,0
989000,894000,22333,70,70,0
997000,894000,22334,18,18,0
-59000,886000,22498,26,0,26
-51000,886000,22499,72,0,72
-43000,886000,22500,74,0,74
-35000,886000,22501,72,0,72
-27000,886000,22502,75,0,75
-19000,886000,22503,76,0,76
-11000,886000,22504,72,0,72
-3000,886000,22505,72,0,72
5000,886000,22506,71,0,71
13000,886000,22507,71,0,71
21000,886000,22508,77,0,77
29000,886000,22509,70,0,70
37000,886000,22510,72,0,72
45000,886000,22511,75,2,73
53000,886000,22512,67,0,67
61000,886000,22513,65,0,65
69000,886000,22514,72,0,72
77000,886000,22515,74,0,74
85000,886000,22516,69,0,69
93000,886000,22517,60,0,60
101000,886000,22518,72,1,71
109000,886000,22519,75,0,75
117000,886000,22520,72,9,63
125000,886000,22521,69,7,62
133000,886000,22522,67,19,48
141000,886000,22523,61,33,28
149000,886000,22524,73,16,57
157000,886000,22525,76,29,47
165000,886000,22526,59,39,20
173000,886000,22527,62,18,44
181000,886000,22528,60,13,47
189000,886000,22529,51,21,30
197000,886000,22530,64,13,51
205000,886000,22531,71,44,27
213000,886000,22532,55,25,30
221000,886000,22533,65,21,44
229000,886000,22534,68,0,68
237000,886000,22535,68,15,53
245000,886000,22536,66,48,18
253000,886000,22537,62,39,23
261000,886000,22538,83,38,45
269000,886000,22539,74,23,51
277000,886000,22540,77,12,65
285000,886000,22541,72,18,54
293000,886000,22542,75,55,20
301000,886000,22543,72,69,3
309000,886000,22544,58,54,4
317000,886000,22545,57,52,5
325000,886000,22546,52,47,5
333000,886000,22547,61,60,1
341000,886000,22548,59,55,4
349000,886000,22549,55,31,24
357000,886000,22550,67,49,18
365000,886000,22551,66,56,10
373000,886000,22552,64,41,23
381000,886000,22553,73,61,12
389000,886000,22554,72,70,2
397000,886000,22555,63,60,3
405000,886000,22556,68,68,0
413000,886000,22557,70,67,3
421000,886000,22558,70,70,0
429000,886000,22559,71,65,6
437000,886000,22560,71,55,16
445000,886000,22561,61,51,10
453000,886000,22562,67,65,2
461000,886000,22563,56,44,12
469000,886000,22564,64,53,11
477000,886000,22565,67,65,2
485000,886000,22566,59,57,2
493000,886000,22567,62,49,13
501000,886000,22568,68,60,8
509000,886000,22569,62,61,1
517000,886000,22570,70,70,0
525000,886000,22571,74,73,1
533000,886000,22572,72,70,2
541000,886000,22573,71,70,1
549000,886000,22574,65,65,0
557000,886000,22575,71,67,4
565000,886000,22576,71,70,1
573000,886000,22577,66,65,1
581000,886000,22578,62,60,2
589000,886000,22579,64,64,0
597000,886000,22580,40,40,0
605000,886000,22581,5,5,0
613000,886000,22582,32,32,0
621000,886000,22583,22,22,0
629000,886000,22584,65,65,0
637000,886000,22585,60,60,0
645000,886000,22586,74,74,0
653000,886000,22587,70,70,0
661000,886000,22588,46,46,0
765000,886000,22601,48,48,0
773000,886000,22602,74,74,0
781000,886000,22603,71,70,1
789000,886000,22604,65,65,0
797000,886000,22605,67,67,0
805000,886000,22606,68,68,0
813000,886000,22607,69,69,0
821000,886000,22608,68,68,0
829000,886000,22609,67,67,0
837000,886000,22610,69,69,0
845000,886000,22611,73,73,0
853000,886000,22612,73,73,0
861000,886000,22613,74,74,0
869000,886000,22614,63,63,0
877000,886000,22615,62,62,0
885000,886000,22616,73,73,0
893000,886000,22617,69,69,0
901000,886000,22618,69,69,0
909000,886000,22619,71,71,0
917000,886000,22620,68,68,0
925000,886000,22621,70,70,0
933000,886000,22622,73,73,0
941000,886000,22623,69,69,0
949000,886000,22624,77,77,0
957000,886000,22625,60,60,0
965000,886000,22626,70,70,0
973000,886000,22627,64,64,0
981000,886000,22628,79,79,0
989000,886000,22629,74,74,0
997000,886000,22630,10,10,0
-59000,878000,22794,37,0,37
-51000,878000,22795,73,0,73
-43000,878000,22796,74,0,74
-35000,878000,22797,72,0,72
-27000,878000,22798,78,0,78
-19000,878000,22799,73,0,73
-11000,878000,22800,70,0,70
-3000,878000,22801,70,0,70
5000,878000,22802,74,0,74
13000,878000,22803,71,0,71
21000,878000,22804,72,0,72
29000,878000,22805,74,0,74
37000,878000,22806,65,0,65
45000,878000,22807,66,0,66
53000,878000,22808,66,1,65
61000,878000,22809,74,0,74
69000,878000,22810,80,0,80
77000,878000,22811,73,1,72
85000,878000,22812,63,4,59
93000,878000,22813,65,1,64
101000,878000,22814,73,0,73
109000,878000,22815,76,0,76
117000,878000,22816,68,1,67
125000,878000,22817,68,20,48
133000,878000,22818,69,13,56
141000,878000,22819,68,0,68
149000,878000,22820,69,13,56
157000,878000,22821,70,6,64
165000,878000,22822,63,3,60
173000,878000,22823,69,10,59
181000,878000,22824,67,16,51
189000,878000,22825,67,35,32
197000,878000,22826,68,31,37
205000,878000,22827,71,50,21
213000,878000,22828,62,35,27
221000,878000,22829,59,34,25
229000,878000,22830,59,23,36
237000,878000,22831,63,10,53
245000,878000,22832,70,35,35
253000,878000,22833,69,35,34
261000,878000,22834,73,9,64
269000,878000,22835,65,36,29
277000,878000,22836,75,25,50
285000,878000,22837,67,22,45
293000,878000,22838,78,65,13
301000,878000,22839,69,62,7
309000,878000,22840,68,64,4
317000,878000,22841,61,59,2
325000,878000,22842,67,65,2
333000,878000,22843,47,45,2
341000,878000,22844,45,39,6
349000,878000,22845,50,42,8
357000,878000,22846,56,21,35
365000,878000,22847,57,49,8
373000,878000,22848,64,32,32
381000,878000,22849,68,62,6
389000,878000,22850,61,61,0
397000,878000,22851,73,72,1
405000,878000,22852,68,68,0
413000,878000,22853,74,74,0
421000,878000,22854,72,72,0
429000,878000,22855,68,63,5
437000,878000,22856,62,48,14
445000,878000,22857,62,57,5
453000,878000,22858,66,64,2
461000,878000,22859,46,44,2
469000,878000,22860,63,63,0
477000,878000,22861,72,70,2
485000,878000,22862,63,61,2
493000,878000,22863,59,49,10
501000,878000,22864,54,54,0
509000,878000,22865,62,59,3
517000,878000,22866,66,56,10
525000,878000,22867,68,66,2
533000,878000,22868,73,70,3
541000,878000,22869,70,67,3
549000,878000,22870,65,63,2
557000,878000,22871,60,57,3
565000,878000,22872,60,58,2
573000,878000,22873,67,66,1
581000,878000,22874,69,69,0
589000,878000,22875,73,73,0
597000,878000,22876,66,66,0
605000,878000,22877,62,62,0
613000,878000,22878,58,58,0
621000,878000,22879,70,69,1
629000,878000,22880,66,66,0
637000,878000,22881,71,71,0
645000,878000,22882,74,74,0
653000,878000,22883,74,74,0
661000,878000,22884,33,33,0
765000,878000,22897,58,58,0
773000,878000,22898,66,66,0
781000,878000,22899,64,64,0
789000,878000,22900,68,68,0
797000,878000,22901,70,70,0
805000,878000,22902,66,65,1
813000,878000,22903,58,58,0
821000,878000,22904,65,65,0
829000,878000,22905,72,72,0
837000,878000,22906,73,73,0
845000,878000,22907,71,71,0
853000,878000,22908,72,72,0
861000,878000,22909,72,72,0
869000,878000,22910,71,71,0
877000,878000,22911,65,65,0
885000,878000,22912,39,39,0
893000,878000,22913,63,63,0
901000,878000,22914,72,72,0
909000,878000,22915,72,72,0
917000,878000,22916,64,64,0
925000,878000,22917,62,62,0
933000,878000,22918,72,72,0
941000,878000,22919,73,73,0
949000,878000,22920,49,49,0
957000,878000,22921,13,13,0
965000,878000,22922,14,14,0
973000,878000,22923,5,5,0
981000,878000,22924,61,61,0
989000,878000,22925,50,50,0
997000,878000,22926,10,10,0
-59000,870000,23090,49,0,49
-51000,870000,23091,74,0,74
-43000,870000,23092,73,0,73
-35000,870000,23093,71,1,70
-27000,870000,23094,80,0,80
-19000,870000,23095,76,0,76
-11000,870000,23096,74,0,74
-3000,870000,23097,64,0,64
5000,870000,23098,74,0,74
13000,870000,23099,72,0,72
21000,870000,23100,78,0,78
29000,870000,23101,67,0,67
37000,870000,23102,47,0,47
45000,870000,23103,63,0,63
53000,870000,23104,66,2,64
61000,870000,23105,67,0,67
69000,870000,23106,72,0,72
77000,870000,23107,68,1,67
85000,870000,23108,69,0,69
93000,870000,23109,67,0,67
101000,870000,23110,66,0,66
109000,870000,23111,76,0,76
117000,870000,23112,70,0,70
125000,870000,23113,56,10,46
133000,870000,23114,55,2,53
141000,870000,23115,63,14,49
149000,870000,23116,67,3,64
157000,870000,23117,72,3,69
165000,870000,23118,69,2,67
173000,870000,23119,72,2,70
181000,870000,23120,70,8,62
189000,870000,23121,73,13,60
197000,870000,23122,70,22,48
205000,870000,23123,68,54,14
213000,870000,23124,62,47,15
221000,870000,23125,71,1,70
229000,870000,23126,68,2,66
237000,870000,23127,75,0,75
245000,870000,23128,74,23,51
253000,870000,23129,70,15,55
261000,870000,23130,67,29,38
269000,870000,23131,61,30,31
277000,870000,23132,68,28,40
285000,870000,23133,70,36,34
293000,870000,23134,64,23,41
301000,870000,23135,70,63,7
309000,870000,23136,69,62,7
317000,870000,23137,71,68,3
325000,870000,23138,56,45,11
333000,870000,23139,63,61,2
341000,870000,23140,58,51,7
349000,870000,23141,55,49,6
357000,870000,23142,65,64,1
365000,870000,23143,51,51,0
373000,870000,23144,69,60,9
381000,870000,23145,71,69,2
389000,870000,23146,65,65,0
397000,870000,23147,70,70,0
405000,870000,23148,69,69,0
413000,870000,23149,69,69,0
421000,870000,23150,71,71,0
429000,870000,23151,69,67,2
437000,870000,23152,69,68,1
445000,870000,23153,71,71,0
453000,870000,23154,74,70,4
461000,870000,23155,72,71,1
469000,870000,23156,73,72,1
477000,870000,23157,65,65,0
485000,870000,23158,72,72,0
493000,870000,23159,73,73,0
501000,870000,23160,67,63,4
509000,870000,23161,77,56,21
517000,870000,23162,72,71,1
525000,870000,23163,67,66,1
533000,870000,23164,66,64,2
541000,870000,23165,78,74,4
549000,870000,23166,64,55,9
557000,870000,23167,65,62,3
565000,870000,23168,74,72,2
573000,870000,23169,71,69,2
581000,870000,23170,69,68,1
589000,870000,23171,64,64,0
597000,870000,23172,34,32,2
605000,870000,23173,61,61,0
613000,870000,23174,66,66,0
621000,870000,23175,72,72,0
629000,870000,23176,60,60,0
637000,870000,23177,71,71,0
645000,870000,23178,73,73,0
653000,870000,23179,74,74,0
661000,870000,23180,11,11,0
757000,870000,23192,9,9,0
765000,870000,23193,55,55,0
773000,870000,23194,59,59,0
781000,870000,23195,60,60,0
789000,870000,23196,68,68,0
797000,870000,23197,67,67,0
805000,870000,23198,66,66,0
813000,870000,23199,67,67,0
821000,870000,23200,67,67,0
829000,870000,23201,72,72,0
837000,870000,23202,71,71,0
845000,870000,23203,73,73,0
853000,870000,23204,72,72,0
861000,870000,23205,71,71,0
869000,870000,23206,69,69,0
877000,870000,23207,55,55,0
885000,870000,23208,58,58,0
893000,870000,23209,73,73,0
901000,870000,23210,64,64,0
909000,870000,23211,66,66,0
917000,870000,23212,61,61,0
925000,870000,23213,62,62,0
933000,870000,23214,71,71,0
941000,870000,23215,65,65,0
949000,870000,23216,68,68,0
957000,870000,23217,53,53,0
965000,870000,23218,59,59,0
973000,870000,23219,60,60,0
981000,870000,23220,68,68,0
989000,870000,23221,58,58,0
997000,870000,23222,2,2,0
-59000,862000,23386,59,0,59
-51000,862000,23387,76,0,76
-43000,862000,23388,73,2,71
-35000,862000,23389,74,0,74
-27000,862000,23390,75,0,75
-19000,862000,23391,74,0,74
-11000,862000,23392,74,0,74
-3000,862000,23393,68,0,68
5000,862000,23394,63,0,63
13000,862000,23395,71,0,71
21000,862000,23396,78,0,78
29000,862000,23397,67,0,67
37000,862000,23398,61,0,61
45000,862000,23399,69,0,69
53000,862000,23400,72,4,68
61000,862000,23401,71,0,71
69000,862000,23402,75,0,75
77000,862000,23403,71,0,71
85000,862000,23404,71,0,71
93000,862000,23405,64,0,64
101000,862000,23406,57,0,57
109000,862000,23407,66,1,65
117000,862000,23408,74,2,72
125000,862000,23409,71,11,60
133000,862000,23410,57,3,54
141000,862000,23411,63,0,63
149000,862000,23412,52,0,52
157000,862000,23413,69,3,66
165000,862000,23414,79,0,79
173000,862000,23415,68,3,65
181000,862000,23416,76,0,76
189000,862000,23417,65,25,40
197000,862000,23418,65,28,37
205000,862000,23419,65,61,4
213000,862000,23420,61,25,36
221000,862000,23421,76,9,67
229000,862000,23422,70,1,69
237000,862000,23423,74,2,72
245000,862000,23424,76,29,47
253000,862000,23425,62,33,29
261000,862000,23426,66,28,38
269000,862000,23427,70,26,44
277000,862000,23428,72,50,22
285000,862000,23429,72,13,59
293000,862000,23430,70,30,40
301000,862000,23431,65,40,25
309000,862000,23432,69,22,47
317000,862000,23433,72,67,5
325000,862000,23434,74,72,2
333000,862000,23435,62,55,7
341000,862000,23436,63,44,19
349000,862000,23437,66,44,22
357000,862000,23438,66,58,8
365000,862000,23439,68,66,2
373000,862000,23440,71,66,5
381000,862000,23441,71,71,0
389000,862000,23442,72,72,0
397000,862000,23443,73,73,0
405000,862000,23444,73,73,0
413000,862000,23445,76,76,0
421000,862000,23446,71,71,0
429000,862000,23447,67,67,0
437000,862000,23448,75,74,1
445000,862000,23449,72,71,1
453000,862000,23450,74,74,0
461000,862000,23451,72,70,2
469000,862000,23452,69,69,0
477000,862000,23453,74,74,0
485000,862000,23454,74,74,0
493000,862000,23455,73,73,0
501000,862000,23456,73,73,0
509000,862000,23457,65,35,30
517000,862000,23458,71,57,14
525000,862000,23459,70,69,1
533000,862000,23460,66,64,2
541000,862000,23461,71,71,0
549000,862000,23462,67,67,0
557000,862000,23463,51,38,13
565000,862000,23464,71,57,14
573000,862000,23465,72,56,16
581000,862000,23466,64,64,0
589000,862000,23467,47,47,0
597000,862000,23468,70,70,0
605000,862000,23469,73,73,0
613000,862000,23470,72,72,0
621000,862000,23471,69,69,0
629000,862000,23472,66,66,0
637000,862000,23473,68,68,0
645000,862000,23474,70,70,0
653000,862000,23475,71,71,0
661000,862000,23476,21,21,0
757000,862000,23488,34,34,0
765000,862000,23489,65,65,0
773000,862000,23490,63,63,0
781000,862000,23491,62,62,0
789000,862000,23492,67,67,0
797000,862000,23493,70,70,0
805000,862000,23494,72,72,0
813000,862000,23495,68,68,0
821000,862000,23496,69,69,0
829000,862000,23497,72,72,0
837000,862000,23498,58,58,0
845000,862000,23499,61,61,0
853000,862000,23500,67,67,0
861000,862000,23501,74,74,0
869000,862000,23502,61,61,0
877000,862000,23503,54,54,0
885000,862000,23504,26,26,0
893000,862000,23505,65,65,0
901000,862000,23506,73,73,0
909000,862000,23507,74,74,0
917000,862000,23508,58,58,0
925000,862000,23509,49,49,0
933000,862000,23510,63,63,0
941000,862000,23511,64,64,0
949000,862000,23512,69,69,0
957000,862000,23513,68,68,0
965000,862000,23514,52,52,0
973000,862000,23515,65,65,0
981000,862000,23516,58,58,0
989000,862000,23517,37,37,0
-59000,854000,23682,8,0,8
-51000,854000,23683,19,0,19
-43000,854000,23684,31,1,30
-35000,854000,23685,44,0,44
-27000,854000,23686,60,0,60
-19000,854000,23687,69,0,69
-11000,854000,23688,74,0,74
-3000,854000,23689,72,0,72
5000,854000,23690,64,0,64
13000,854000,23691,64,0,64
21000,854000,23692,68,0,68
29000,854000,23693,69,0,69
37000,854000,23694,72,0,72
45000,854000,23695,69,0,69
53000,854000,23696,71,3,68
61000,854000,23697,72,1,71
69000,854000,23698,77,0,77
77000,854000,23699,63,0,63
85000,854000,23700,66,1,65
93000,854000,23701,62,0,62
101000,854000,23702,59,0,59
109000,854000,23703,62,0,62
117000,854000,23704,75,0,75
125000,854000,23705,73,15,58
133000,854000,23706,69,0,69
141000,854000,23707,56,0,56
149000,854000,23708,67,0,67
157000,854000,23709,69,1,68
165000,854000,23710,75,0,75
173000,854000,23711,58,4,54
181000,854000,23712,61,11,50
189000,854000,23713,56,38,18
197000,854000,23714,51,35,16
205000,854000,23715,67,39,28
213000,854000,23716,64,26,38
221000,854000,23717,77,44,33
229000,854000,23718,82,4,78
237000,854000,23719,88,0,88
245000,854000,23720,88,19,69
253000,854000,23721,82,38,44
261000,854000,23722,75,25,50
269000,854000,23723,71,42,29
277000,854000,23724,70,53,17
285000,854000,23725,62,48,14
293000,854000,23726,70,30,40
301000,854000,23727,71,24,47
309000,854000,23728,68,55,13
317000,854000,23729,74,70,4
325000,854000,23730,72,72,0
333000,854000,23731,75,75,0
341000,854000,23732,75,75,0
349000,854000,23733,58,58,0
357000,854000,23734,65,56,9
365000,854000,23735,70,64,6
373000,854000,23736,71,69,2
381000,854000,23737,73,73,0
389000,854000,23738,70,70,0
397000,854000,23739,72,71,1
405000,854000,23740,69,69,0
413000,854000,23741,69,68,1
421000,854000,23742,68,67,1
429000,854000,23743,68,68,0
437000,854000,23744,70,70,0
445000,854000,23745,67,63,4
453000,854000,23746,72,67,5
461000,854000,23747,68,65,3
469000,854000,23748,74,74,0
477000,854000,23749,74,74,0
485000,854000,23750,75,75,0
493000,854000,23751,77,65,12
501000,854000,23752,76,76,0
509000,854000,23753,77,77,0
517000,854000,23754,70,70,0
525000,854000,23755,65,65,0
533000,854000,23756,68,67,1
541000,854000,23757,62,61,1
549000,854000,23758,39,30,9
557000,854000,23759,43,43,0
565000,854000,23760,50,45,5
573000,854000,23761,68,68,0
581000,854000,23762,67,67,0
589000,854000,23763,4,4,0
597000,854000,23764,35,35,0
605000,854000,23765,66,66,0
613000,854000,23766,68,65,3
621000,854000,23767,74,74,0
629000,854000,23768,70,70,0
637000,854000,23769,73,73,0
645000,854000,23770,76,76,0
653000,854000,23771,66,65,1
661000,854000,23772,16,16,0
749000,854000,23783,19,19,0
757000,854000,23784,63,63,0
765000,854000,23785,67,67,0
773000,854000,23786,69,69,0
781000,854000,23787,65,65,0
789000,854000,23788,67,67,0
797000,854000,23789,72,72,0
805000,854000,23790,66,66,0
813000,854000,23791,69,69,0
821000,854000,23792,58,58,0
829000,854000,23793,68,68,0
837000,854000,23794,65,65,0
845000,854000,23795,69,69,0
853000,854000,23796,74,74,0
861000,854000,23797,70,70,0
869000,854000,23798,71,71,0
877000,854000,23799,74,74,0
885000,854000,23800,68,68,0
893000,854000,23801,67,67,0
901000,854000,23802,69,69,0
909000,854000,23803,65,65,0
917000,854000,23804,58,58,0
925000,854000,23805,49,49,0
933000,854000,23806,57,57,0
941000,854000,23807,59,59,0
949000,854000,23808,69,69,0
957000,854000,23809,54,54,0
965000,854000,23810,68,68,0
973000,854000,23811,64,64,0
981000,854000,23812,11,11,0
989000,854000,23813,2,2,0
-19000,846000,23983,2,0,2
-11000,846000,23984,10,0,10
-3000,846000,23985,21,0,21
5000,846000,23986,34,0,34
13000,846000,23987,35,0,35
21000,846000,23988,42,0,42
29000,846000,23989,60,0,60
37000,846000,23990,65,1,64
45000,846000,23991,62,0,62
53000,846000,23992,70,0,70
61000,846000,23993,74,2,72
69000,846000,23994,75,0,75
77000,846000,23995,65,0,65
85000,846000,23996,57,0,57
93000,846000,23997,56,1,55
101000,846000,23998,56,3,53
109000,846000,23999,62,0,62
117000,846000,24000,59,0,59
125000,846000,24001,67,8,59
133000,846000,24002,67,4,63
141000,846000,24003,58,0,58
149000,846000,24004,57,0,57
157000,846000,24005,54,2,52
165000,846000,24006,72,0,72
173000,846000,24007,61,4,57
181000,846000,24008,61,45,16
189000,846000,24009,64,34,30
197000,846000,24010,45,31,14
205000,846000,24011,37,37,0
213000,846000,24012,72,59,13
221000,846000,24013,66,40,26
229000,846000,24014,72,18,54
237000,846000,24015,72,1,71
245000,846000,24016,72,8,64
253000,846000,24017,75,7,68
261000,846000,24018,84,11,73
269000,846000,24019,80,27,53
277000,846000,24020,88,69,19
285000,846000,24021,79,40,39
293000,846000,24022,74,39,35
301000,846000,24023,78,15,63
309000,846000,24024,72,57,15
317000,846000,24025,70,68,2
325000,846000,24026,69,66,3
333000,846000,24027,65,65,0
341000,846000,24028,73,72,1
349000,846000,24029,72,71,1
357000,846000,24030,62,48,14
365000,846000,24031,66,62,4
373000,846000,24032,68,59,9
381000,846000,24033,67,63,4
389000,846000,24034,68,68,0
397000,846000,24035,69,66,3
405000,846000,24036,68,68,0
413000,846000,24037,75,74,1
421000,846000,24038,67,67,0
429000,846000,24039,70,70,0
437000,846000,24040,71,71,0
445000,846000,24041,73,70,3
453000,846000,24042,72,67,5
461000,846000,24043,72,70,2
469000,846000,24044,71,71,0
477000,846000,24045,74,73,1
485000,846000,24046,72,72,0
493000,846000,24047,74,72,2
501000,846000,24048,72,72,0
509000,846000,24049,72,72,0
517000,846000,24050,71,67,4
525000,846000,24051,68,66,2
533000,846000,24052,64,61,3
541000,846000,24053,66,64,2
549000,846000,24054,58,57,1
557000,846000,24055,60,58,2
565000,846000,24056,57,43,14
573000,846000,24057,52,45,7
581000,846000,24058,16,16,0
605000,846000,24061,68,68,0
613000,846000,24062,74,70,4
621000,846000,24063,73,72,1
629000,846000,24064,66,66,0
637000,846000,24065,68,67,1
645000,846000,24066,65,65,0
653000,846000,24067,8,8,0
749000,846000,24079,46,46,0
757000,846000,24080,70,70,0
765000,846000,24081,56,56,0
773000,846000,24082,67,67,0
781000,846000,24083,65,65,0
789000,846000,24084,65,65,0
797000,846000,24085,53,53,0
805000,846000,24086,67,67,0
813000,846000,24087,66,66,0
821000,846000,24088,58,58,0
829000,846000,24089,70,70,0
837000,846000,24090,63,63,0
845000,846000,24091,66,66,0
853000,846000,24092,58,58,0
861000,846000,24093,45,45,0
869000,846000,24094,54,54,0
877000,846000,24095,55,55,0
885000,846000,24096,55,55,0
893000,846000,24097,58,58,0
901000,846000,24098,54,54,0
909000,846000,24099,53,53,0
917000,846000,24100,41,41,0
925000,846000,24101,43,43,0
933000,846000,24102,52,52,0
941000,846000,24103,47,47,0
949000,846000,24104,66,66,0
957000,846000,24105,65,65,0
965000,846000,24106,64,64,0
973000,846000,24107,41,41,0
37000,838000,24286,4,0,4
45000,838000,24287,11,1,10
53000,838000,24288,25,0,25
61000,838000,24289,35,0,35
69000,838000,24290,45,0,45
77000,838000,24291,54,0,54
85000,838000,24292,46,2,44
93000,838000,24293,48,0,48
101000,838000,24294,61,1,60
109000,838000,24295,60,3,57
117000,838000,24296,66,0,66
125000,838000,24297,62,8,54
133000,838000,24298,68,4,64
141000,838000,24299,64,3,61
149000,838000,24300,65,2,63
157000,838000,24301,70,0,70
165000,838000,24302,71,0,71
173000,838000,24303,66,4,62
181000,838000,24304,63,44,19
189000,838000,24305,54,46,8
197000,838000,24306,61,28,33
205000,838000,24307,60,55,5
213000,838000,24308,73,56,17
221000,838000,24309,72,67,5
229000,838000,24310,68,12,56
237000,838000,24311,73,10,63
245000,838000,24312,75,0,75
253000,838000,24313,72,27,45
261000,838000,24314,75,54,21
269000,838000,24315,73,57,16
277000,838000,24316,75,43,32
285000,838000,24317,70,43,27
293000,838000,24318,74,51,23
301000,838000,24319,74,57,17
309000,838000,24320,67,59,8
317000,838000,24321,64,53,11
325000,838000,24322,71,64,7
333000,838000,24323,68,65,3
341000,838000,24324,68,66,2
349000,838000,24325,73,73,0
357000,838000,24326,55,38,17
365000,838000,24327,63,57,6
373000,838000,24328,56,43,13
381000,838000,24329,63,63,0
389000,838000,24330,69,67,2
397000,838000,24331,68,68,0
405000,838000,24332,72,72,0
413000,838000,24333,71,70,1
421000,838000,24334,71,69,2
429000,838000,24335,68,68,0
437000,838000,24336,75,75,0
445000,838000,24337,71,71,0
453000,838000,24338,78,75,3
461000,838000,24339,74,74,0
469000,838000,24340,71,71,0
477000,838000,24341,75,74,1
485000,838000,24342,72,72,0
493000,838000,24343,80,80,0
501000,838000,24344,74,73,1
509000,838000,24345,70,69,1
517000,838000,24346,73,72,1
525000,838000,24347,65,61,4
533000,838000,24348,54,52,2
541000,838000,24349,66,62,4
549000,838000,24350,63,59,4
557000,838000,24351,61,49,12
565000,838000,24352,73,72,1
573000,838000,24353,71,71,0
581000,838000,24354,5,5,0
605000,838000,24357,48,48,0
613000,838000,24358,72,67,5
621000,838000,24359,69,69,0
629000,838000,24360,71,71,0
637000,838000,24361,72,72,0
645000,838000,24362,42,42,0
741000,838000,24374,18,18,0
749000,838000,24375,62,62,0
757000,838000,24376,63,63,0
765000,838000,24377,67,67,0
773000,838000,24378,59,59,0
781000,838000,24379,61,61,0
789000,838000,24380,74,74,0
797000,838000,24381,63,62,1
805000,838000,24382,68,68,0
813000,838000,24383,71,71,0
821000,838000,24384,70,70,0
829000,838000,24385,65,65,0
837000,838000,24386,69,69,0
845000,838000,24387,75,75,0
853000,838000,24388,42,42,0
93000,830000,24589,4,0,4
101000,830000,24590,7,0,7
109000,830000,24591,14,0,14
117000,830000,24592,31,0,31
125000,830000,24593,37,0,37
133000,830000,24594,52,0,52
141000,830000,24595,69,0,69
149000,830000,24596,71,0,71
157000,830000,24597,68,0,68
165000,830000,24598,73,2,71
173000,830000,24599,59,4,55
181000,830000,24600,55,51,4
189000,830000,24601,54,45,9
197000,830000,24602,74,14,60
205000,830000,24603,67,46,21
213000,830000,24604,71,6,65
221000,830000,24605,65,41,24
229000,830000,24606,66,15,51
237000,830000,24607,72,0,72
245000,830000,24608,74,0,74
253000,830000,24609,74,0,74
261000,830000,24610,81,8,73
269000,830000,24611,72,32,40
277000,830000,24612,70,51,19
285000,830000,24613,70,39,31
293000,830000,24614,70,34,36
301000,830000,24615,70,38,32
309000,830000,24616,66,39,27
317000,830000,24617,69,58,11
325000,830000,24618,63,62,1
333000,830000,24619,68,60,8
341000,830000,24620,66,45,21
349000,830000,24621,71,58,13
357000,830000,24622,59,50,9
365000,830000,24623,66,55,11
373000,830000,24624,65,61,4
381000,830000,24625,65,52,13
389000,830000,24626,59,59,0
397000,830000,24627,60,60,0
405000,830000,24628,60,55,5
413000,830000,24629,73,72,1
421000,830000,24630,68,67,1
429000,830000,24631,73,73,0
437000,830000,24632,71,71,0
445000,830000,24633,72,72,0
453000,830000,24634,74,74,0
461000,830000,24635,74,73,1
469000,830000,24636,70,70,0
477000,830000,24637,74,74,0
485000,830000,24638,71,71,0
493000,830000,24639,86,86,0
501000,830000,24640,75,75,0
509000,830000,24641,71,67,4
517000,830000,24642,68,65,3
525000,830000,24643,69,66,3
533000,830000,24644,61,43,18
541000,830000,24645,67,56,11
549000,830000,24646,70,55,15
557000,830000,24647,56,40,16
565000,830000,24648,68,62,6
573000,830000,24649,71,71,0
581000,830000,24650,40,40,0
589000,830000,24651,5,4,1
597000,830000,24652,46,43,3
605000,830000,24653,48,48,0
613000,830000,24654,71,70,1
621000,830000,24655,61,61,0
629000,830000,24656,70,70,0
637000,830000,24657,73,73,0
645000,830000,24658,15,15,0
741000,830000,24670,23,23,0
749000,830000,24671,65,65,0
757000,830000,24672,68,68,0
765000,830000,24673,69,69,0
773000,830000,24674,63,63,0
781000,830000,24675,65,65,0
789000,830000,24676,59,59,0
797000,830000,24677,63,63,0
805000,830000,24678,74,74,0
813000,830000,24679,71,71,0
821000,830000,24680,71,71,0
829000,830000,24681,68,68,0
837000,830000,24682,59,59,0
845000,830000,24683,73,73,0
853000,830000,24684,35,35,0
149000,822000,24892,7,0,7
157000,822000,24893,16,0,16
165000,822000,24894,24,0,24
173000,822000,24895,28,14,14
181000,822000,24896,39,38,1
189000,822000,24897,37,29,8
197000,822000,24898,62,4,58
205000,822000,24899,71,14,57
213000,822000,24900,69,19,50
221000,822000,24901,71,10,61
229000,822000,24902,74,1,73
237000,822000,24903,74,29,45
245000,822000,24904,74,4,70
253000,822000,24905,74,2,72
261000,822000,24906,80,9,71
269000,822000,24907,70,27,43
277000,822000,24908,71,56,15
285000,822000,24909,70,65,5
293000,822000,24910,68,42,26
301000,822000,24911,72,15,57
309000,822000,24912,67,48,19
317000,822000,24913,71,46,25
325000,822000,24914,66,54,12
333000,822000,24915,71,50,21
341000,822000,24916,69,54,15
349000,822000,24917,75,73,2
357000,822000,24918,51,51,0
365000,822000,24919,62,58,4
373000,822000,24920,63,47,16
