"","x","y","cell","FALSE","TRUE"
"1006",69000,894000,22218,0,72
"1084",77000,894000,22219,0,77
"1162",85000,894000,22220,0,71
"1241",93000,894000,22221,0,66
"1320",101000,894000,22222,1,70
"1399",109000,894000,22223,8,59
"1477",117000,894000,22224,6,60
"1553",125000,894000,22225,4,56
"1628",133000,894000,22226,37,29
"1707",141000,894000,22227,55,13
"1789",149000,894000,22228,53,23
"1870",157000,894000,22229,62,4
"1951",165000,894000,22230,56,11
"2027",173000,894000,22231,48,21
"2101",181000,894000,22232,42,28
"2175",189000,894000,22233,43,27
"2249",197000,894000,22234,64,10
"2321",205000,894000,22235,54,21
"2393",213000,894000,22236,16,56
"2467",221000,894000,22237,0,79
"2540",229000,894000,22238,2,67
"2612",237000,894000,22239,23,54
"2684",245000,894000,22240,41,44
"2756",253000,894000,22241,19,57
"2828",261000,894000,22242,48,33
"2900",269000,894000,22243,52,27
"2973",277000,894000,22244,63,12
"3046",285000,894000,22245,55,22
"3119",293000,894000,22246,70,2
"3191",301000,894000,22247,68,6
"3263",309000,894000,22248,46,17
"3335",317000,894000,22249,71,1
"3405",325000,894000,22250,58,9
"3473",333000,894000,22251,64,4
"3542",341000,894000,22252,42,29
"3609",349000,894000,22253,45,31
"3684",357000,894000,22254,56,17
"3761",365000,894000,22255,31,43
"3836",373000,894000,22256,44,28
"3911",381000,894000,22257,60,10
"3986",389000,894000,22258,60,16
"4061",397000,894000,22259,61,9
"4135",405000,894000,22260,65,12
"4209",413000,894000,22261,74,1
"4284",421000,894000,22262,72,2
"4359",429000,894000,22263,69,1
"4434",437000,894000,22264,74,2
"4508",445000,894000,22265,73,1
"4579",453000,894000,22266,72,5
"4648",461000,894000,22267,69,8
"4714",469000,894000,22268,69,5
"4779",477000,894000,22269,71,4
"4843",485000,894000,22270,64,3
"4908",493000,894000,22271,68,3
"4974",501000,894000,22272,70,4
"5039",509000,894000,22273,52,7
"5103",517000,894000,22274,69,4
"5166",525000,894000,22275,71,5
"5229",533000,894000,22276,71,4
"5293",541000,894000,22277,72,0
"5356",549000,894000,22278,70,0
"5420",557000,894000,22279,71,1
"5484",565000,894000,22280,75,0
"5548",573000,894000,22281,63,12
"5614",581000,894000,22282,70,10
"5678",589000,894000,22283,80,7
"5743",597000,894000,22284,66,3
"5810",605000,894000,22285,2,0
"5879",613000,894000,22286,14,1
"5947",621000,894000,22287,18,10
"6011",629000,894000,22288,50,7
"6063",637000,894000,22289,77,6
"6110",645000,894000,22290,79,2
"6151",653000,894000,22291,76,2
"6191",661000,894000,22292,66,4
"6224",669000,894000,22293,2,0
"6495",765000,894000,22305,38,4
"6527",773000,894000,22306,73,2
"6560",781000,894000,22307,72,9
"6597",789000,894000,22308,76,5
"6634",797000,894000,22309,62,3
"6671",805000,894000,22310,74,4
"6709",813000,894000,22311,75,4
"6745",821000,894000,22312,71,1
"6779",829000,894000,22313,73,2
"6812",837000,894000,22314,69,0
"6849",845000,894000,22315,81,2
"6888",853000,894000,22316,68,2
"6920",861000,894000,22317,72,2
"6953",869000,894000,22318,67,0
"6986",877000,894000,22319,75,0
"7018",885000,894000,22320,67,1
"7050",893000,894000,22321,63,5
"7081",901000,894000,22322,70,3
"7110",909000,894000,22323,69,1
"7140",917000,894000,22324,74,1
"7170",925000,894000,22325,71,0
"7200",933000,894000,22326,71,1
"7230",941000,894000,22327,68,9
"7252",949000,894000,22328,68,3
"7273",957000,894000,22329,69,6
"7295",965000,894000,22330,73,7
"7317",973000,894000,22331,75,4
"7338",981000,894000,22332,71,7
"7356",989000,894000,22333,73,3
"7369",997000,894000,22334,18,0
"5",-59000,886000,22498,0,26
"11",-51000,886000,22499,0,72
"25",-43000,886000,22500,0,74
"49",-35000,886000,22501,0,72
"80",-27000,886000,22502,0,75
"139",-19000,886000,22503,0,76
"218",-11000,886000,22504,0,72
"297",-3000,886000,22505,0,72
"376",5000,886000,22506,0,71
"455",13000,886000,22507,0,71
"533",21000,886000,22508,0,77
"611",29000,886000,22509,0,70
"690",37000,886000,22510,0,72
"769",45000,886000,22511,2,73
"848",53000,886000,22512,0,67
"927",61000,886000,22513,0,65
"1005",69000,886000,22514,0,72
"1083",77000,886000,22515,0,74
"1161",85000,886000,22516,0,69
"1240",93000,886000,22517,0,60
"1319",101000,886000,22518,2,72
"1398",109000,886000,22519,0,75
"1476",117000,886000,22520,9,63
"1552",125000,886000,22521,9,64
"1627",133000,886000,22522,22,51
"1706",141000,886000,22523,37,32
"1788",149000,886000,22524,16,57
"1869",157000,886000,22525,29,47
"1950",165000,886000,22526,39,20
"2026",173000,886000,22527,21,47
"2100",181000,886000,22528,13,47
"2174",189000,886000,22529,23,32
"2248",197000,886000,22530,16,54
"2320",205000,886000,22531,44,27
"2392",213000,886000,22532,30,35
"2466",221000,886000,22533,25,48
"2539",229000,886000,22534,0,68
"2611",237000,886000,22535,19,57
"2683",245000,886000,22536,53,23
"2755",253000,886000,22537,51,35
"2827",261000,886000,22538,38,45
"2899",269000,886000,22539,24,52
"2972",277000,886000,22540,14,67
"3045",285000,886000,22541,19,55
"3118",293000,886000,22542,56,21
"3190",301000,886000,22543,72,6
"3262",309000,886000,22544,59,9
"3334",317000,886000,22545,61,14
"3404",325000,886000,22546,58,16
"3472",333000,886000,22547,72,13
"3541",341000,886000,22548,66,15
"3608",349000,886000,22549,51,44
"3683",357000,886000,22550,55,24
"3760",365000,886000,22551,62,16
"3835",373000,886000,22552,43,25
"3910",381000,886000,22553,61,12
"3985",389000,886000,22554,71,3
"4060",397000,886000,22555,66,9
"4134",405000,886000,22556,71,3
"4208",413000,886000,22557,70,6
"4283",421000,886000,22558,71,1
"4358",429000,886000,22559,66,7
"4433",437000,886000,22560,57,18
"4507",445000,886000,22561,55,14
"4578",453000,886000,22562,72,9
"4647",461000,886000,22563,60,28
"4713",469000,886000,22564,59,17
"4778",477000,886000,22565,69,6
"4842",485000,886000,22566,65,10
"4907",493000,886000,22567,51,15
"4973",501000,886000,22568,60,8
"5038",509000,886000,22569,61,1
"5102",517000,886000,22570,71,1
"5165",525000,886000,22571,73,1
"5228",533000,886000,22572,71,3
"5292",541000,886000,22573,70,1
"5355",549000,886000,22574,65,0
"5419",557000,886000,22575,69,6
"5483",565000,886000,22576,73,4
"5547",573000,886000,22577,71,7
"5613",581000,886000,22578,68,10
"5677",589000,886000,22579,77,13
"5742",597000,886000,22580,47,7
"5809",605000,886000,22581,5,0
"5878",613000,886000,22582,34,2
"5946",621000,886000,22583,22,0
"6010",629000,886000,22584,75,10
"6062",637000,886000,22585,71,11
"6109",645000,886000,22586,75,1
"6150",653000,886000,22587,72,2
"6190",661000,886000,22588,51,5
"6494",765000,886000,22601,49,1
"6526",773000,886000,22602,74,0
"6559",781000,886000,22603,70,1
"6596",789000,886000,22604,67,2
"6633",797000,886000,22605,70,3
"6670",805000,886000,22606,71,3
"6708",813000,886000,22607,71,2
"6744",821000,886000,22608,71,3
"6778",829000,886000,22609,67,0
"6811",837000,886000,22610,70,1
"6848",845000,886000,22611,73,0
"6887",853000,886000,22612,73,0
"6919",861000,886000,22613,74,0
"6952",869000,886000,22614,65,2
"6985",877000,886000,22615,62,0
"7017",885000,886000,22616,73,0
"7049",893000,886000,22617,72,3
"7080",901000,886000,22618,72,3
"7109",909000,886000,22619,71,0
"7139",917000,886000,22620,68,0
"7169",925000,886000,22621,70,0
"7199",933000,886000,22622,73,0
"7229",941000,886000,22623,72,3
"7251",949000,886000,22624,77,0
"7272",957000,886000,22625,72,12
"7294",965000,886000,22626,78,8
"7316",973000,886000,22627,75,11
"7337",981000,886000,22628,84,5
"7355",989000,886000,22629,82,8
"7368",997000,886000,22630,14,4
"4",-59000,878000,22794,0,37
"10",-51000,878000,22795,0,73
"24",-43000,878000,22796,0,74
"48",-35000,878000,22797,0,72
"79",-27000,878000,22798,0,78
"138",-19000,878000,22799,0,73
"217",-11000,878000,22800,0,70
"296",-3000,878000,22801,0,70
"375",5000,878000,22802,0,74
"454",13000,878000,22803,0,71
"532",21000,878000,22804,1,73
"610",29000,878000,22805,0,74
"689",37000,878000,22806,0,65
"768",45000,878000,22807,0,66
"847",53000,878000,22808,1,65
"926",61000,878000,22809,0,74
"1004",69000,878000,22810,0,80
"1082",77000,878000,22811,1,72
"1160",85000,878000,22812,5,60
"1239",93000,878000,22813,1,64
"1318",101000,878000,22814,0,73
"1397",109000,878000,22815,0,76
"1475",117000,878000,22816,1,67
"1551",125000,878000,22817,20,48
"1626",133000,878000,22818,13,56
"1705",141000,878000,22819,0,68
"1787",149000,878000,22820,14,57
"1868",157000,878000,22821,7,65
"1949",165000,878000,22822,5,62
"2025",173000,878000,22823,11,60
"2099",181000,878000,22824,17,52
"2173",189000,878000,22825,36,33
"2247",197000,878000,22826,32,38
"2319",205000,878000,22827,50,21
"2391",213000,878000,22828,40,32
"2465",221000,878000,22829,43,34
"2538",229000,878000,22830,27,40
"2610",237000,878000,22831,15,58
"2682",245000,878000,22832,40,40
"2754",253000,878000,22833,36,35
"2826",261000,878000,22834,10,65
"2898",269000,878000,22835,44,37
"2971",277000,878000,22836,29,54
"3044",285000,878000,22837,34,57
"3117",293000,878000,22838,67,15
"3189",301000,878000,22839,67,12
"3261",309000,878000,22840,67,7
"3333",317000,878000,22841,63,6
"3403",325000,878000,22842,67,4
"3471",333000,878000,22843,63,20
"3540",341000,878000,22844,59,26
"3607",349000,878000,22845,63,29
"3682",357000,878000,22846,35,49
"3759",365000,878000,22847,66,25
"3834",373000,878000,22848,38,38
"3909",381000,878000,22849,66,10
"3984",389000,878000,22850,64,3
"4059",397000,878000,22851,75,4
"4133",405000,878000,22852,71,3
"4207",413000,878000,22853,76,2
"4282",421000,878000,22854,72,0
"4357",429000,878000,22855,66,8
"4432",437000,878000,22856,51,17
"4506",445000,878000,22857,61,9
"4577",453000,878000,22858,67,5
"4646",461000,878000,22859,60,18
"4712",469000,878000,22860,63,0
"4777",477000,878000,22861,72,4
"4841",485000,878000,22862,69,10
"4906",493000,878000,22863,58,19
"4972",501000,878000,22864,54,0
"5037",509000,878000,22865,59,3
"5101",517000,878000,22866,58,12
"5164",525000,878000,22867,68,4
"5227",533000,878000,22868,70,3
"5291",541000,878000,22869,69,5
"5354",549000,878000,22870,67,6
"5418",557000,878000,22871,68,14
"5482",565000,878000,22872,72,16
"5546",573000,878000,22873,77,12
"5612",581000,878000,22874,77,8
"5676",589000,878000,22875,80,7
"5741",597000,878000,22876,74,8
"5808",605000,878000,22877,70,8
"5877",613000,878000,22878,61,3
"5945",621000,878000,22879,72,4
"6009",629000,878000,22880,72,6
"6061",637000,878000,22881,74,3
"6108",645000,878000,22882,75,1
"6149",653000,878000,22883,75,1
"6189",661000,878000,22884,33,0
"6493",765000,878000,22897,58,0
"6525",773000,878000,22898,66,0
"6558",781000,878000,22899,66,2
"6595",789000,878000,22900,69,1
"6632",797000,878000,22901,70,0
"6669",805000,878000,22902,69,5
"6707",813000,878000,22903,67,9
"6743",821000,878000,22904,69,4
"6777",829000,878000,22905,75,3
"6810",837000,878000,22906,74,1
"6847",845000,878000,22907,71,0
"6886",853000,878000,22908,72,0
"6918",861000,878000,22909,73,1
"6951",869000,878000,22910,73,2
"6984",877000,878000,22911,65,0
"7016",885000,878000,22912,41,2
"7048",893000,878000,22913,68,5
"7079",901000,878000,22914,73,1
"7108",909000,878000,22915,73,1
"7138",917000,878000,22916,66,2
"7168",925000,878000,22917,72,10
"7198",933000,878000,22918,72,0
"7228",941000,878000,22919,73,0
"7250",949000,878000,22920,53,4
"7271",957000,878000,22921,25,12
"7293",965000,878000,22922,21,7
"7315",973000,878000,22923,18,13
"7336",981000,878000,22924,72,11
"7354",989000,878000,22925,61,11
"7367",997000,878000,22926,10,0
"3",-59000,870000,23090,0,49
"9",-51000,870000,23091,0,74
"23",-43000,870000,23092,0,73
"47",-35000,870000,23093,1,70
"78",-27000,870000,23094,0,80
"137",-19000,870000,23095,0,76
"216",-11000,870000,23096,0,74
"295",-3000,870000,23097,0,64
"374",5000,870000,23098,0,74
"453",13000,870000,23099,0,72
"531",21000,870000,23100,0,78
"609",29000,870000,23101,0,67
"688",37000,870000,23102,0,47
"767",45000,870000,23103,0,63
"846",53000,870000,23104,2,64
"925",61000,870000,23105,0,67
"1003",69000,870000,23106,0,72
"1081",77000,870000,23107,2,68
"1159",85000,870000,23108,0,69
"1238",93000,870000,23109,0,67
"1317",101000,870000,23110,0,66
"1396",109000,870000,23111,0,76
"1474",117000,870000,23112,0,70
"1550",125000,870000,23113,10,46
"1625",133000,870000,23114,2,53
"1704",141000,870000,23115,15,50
"1786",149000,870000,23116,3,64
"1867",157000,870000,23117,5,71
"1948",165000,870000,23118,2,67
"2024",173000,870000,23119,2,70
"2098",181000,870000,23120,8,62
"2172",189000,870000,23121,14,61
"2246",197000,870000,23122,23,49
"2318",205000,870000,23123,54,14
"2390",213000,870000,23124,51,19
"2464",221000,870000,23125,1,70
"2537",229000,870000,23126,3,67
"2609",237000,870000,23127,0,75
"2681",245000,870000,23128,27,55
"2753",253000,870000,23129,20,60
"2825",261000,870000,23130,34,43
"2897",269000,870000,23131,44,45
"2970",277000,870000,23132,31,43
"3043",285000,870000,23133,41,39
"3116",293000,870000,23134,30,48
"3188",301000,870000,23135,67,11
"3260",309000,870000,23136,67,12
"3332",317000,870000,23137,71,6
"3402",325000,870000,23138,49,15
"3470",333000,870000,23139,66,7
"3539",341000,870000,23140,66,22
"3606",349000,870000,23141,62,19
"3681",357000,870000,23142,73,10
"3758",365000,870000,23143,72,21
"3833",373000,870000,23144,63,12
"3908",381000,870000,23145,70,3
"3983",389000,870000,23146,66,1
"4058",397000,870000,23147,70,0
"4132",405000,870000,23148,72,3
"4206",413000,870000,23149,71,2
"4281",421000,870000,23150,71,0
"4356",429000,870000,23151,68,3
"4431",437000,870000,23152,73,6
"4505",445000,870000,23153,71,0
"4576",453000,870000,23154,71,5
"4645",461000,870000,23155,71,1
"4711",469000,870000,23156,72,1
"4776",477000,870000,23157,65,0
"4840",485000,870000,23158,75,3
"4905",493000,870000,23159,73,0
"4971",501000,870000,23160,64,5
"5036",509000,870000,23161,56,21
"5100",517000,870000,23162,72,2
"5163",525000,870000,23163,68,3
"5226",533000,870000,23164,66,4
"5290",541000,870000,23165,74,4
"5353",549000,870000,23166,57,11
"5417",557000,870000,23167,72,13
"5481",565000,870000,23168,77,7
"5545",573000,870000,23169,74,7
"5611",581000,870000,23170,77,10
"5675",589000,870000,23171,70,6
"5740",597000,870000,23172,40,10
"5807",605000,870000,23173,64,3
"5876",613000,870000,23174,68,2
"5944",621000,870000,23175,72,0
"6008",629000,870000,23176,68,8
"6060",637000,870000,23177,75,4
"6107",645000,870000,23178,74,1
"6148",653000,870000,23179,77,3
"6188",661000,870000,23180,11,0
"6464",757000,870000,23192,10,1
"6492",765000,870000,23193,55,0
"6524",773000,870000,23194,60,1
"6557",781000,870000,23195,60,0
"6594",789000,870000,23196,68,0
"6631",797000,870000,23197,67,0
"6668",805000,870000,23198,69,3
"6706",813000,870000,23199,71,4
"6742",821000,870000,23200,70,3
"6776",829000,870000,23201,72,0
"6809",837000,870000,23202,71,0
"6846",845000,870000,23203,73,0
"6885",853000,870000,23204,72,0
"6917",861000,870000,23205,71,0
"6950",869000,870000,23206,69,0
"6983",877000,870000,23207,55,0
"7015",885000,870000,23208,59,1
"7047",893000,870000,23209,74,1
"7078",901000,870000,23210,65,1
"7107",909000,870000,23211,69,3
"7137",917000,870000,23212,66,5
"7167",925000,870000,23213,75,13
"7197",933000,870000,23214,71,0
"7227",941000,870000,23215,65,0
"7249",949000,870000,23216,68,0
"7270",957000,870000,23217,56,3
"7292",965000,870000,23218,63,4
"7314",973000,870000,23219,62,2
"7335",981000,870000,23220,72,4
"7353",989000,870000,23221,67,9
"7366",997000,870000,23222,2,0
"2",-59000,862000,23386,0,59
"8",-51000,862000,23387,0,76
"22",-43000,862000,23388,2,71
"46",-35000,862000,23389,0,74
"77",-27000,862000,23390,0,75
"136",-19000,862000,23391,0,74
"215",-11000,862000,23392,0,74
"294",-3000,862000,23393,0,68
"373",5000,862000,23394,0,63
"452",13000,862000,23395,0,71
"530",21000,862000,23396,0,78
"608",29000,862000,23397,0,67
"687",37000,862000,23398,0,61
"766",45000,862000,23399,0,69
"845",53000,862000,23400,4,68
"924",61000,862000,23401,0,71
"1002",69000,862000,23402,0,75
"1080",77000,862000,23403,0,71
"1158",85000,862000,23404,0,71
"1237",93000,862000,23405,0,64
"1316",101000,862000,23406,0,57
"1395",109000,862000,23407,1,65
"1473",117000,862000,23408,2,72
"1549",125000,862000,23409,11,60
"1624",133000,862000,23410,3,54
"1703",141000,862000,23411,0,63
"1785",149000,862000,23412,0,52
"1866",157000,862000,23413,3,66
"1947",165000,862000,23414,0,79
"2023",173000,862000,23415,3,65
"2097",181000,862000,23416,0,76
"2171",189000,862000,23417,32,47
"2245",197000,862000,23418,29,38
"2317",205000,862000,23419,62,5
"2389",213000,862000,23420,30,41
"2463",221000,862000,23421,9,67
"2536",229000,862000,23422,1,69
"2608",237000,862000,23423,2,72
"2680",245000,862000,23424,33,51
"2752",253000,862000,23425,44,40
"2824",261000,862000,23426,34,44
"2896",269000,862000,23427,30,48
"2969",277000,862000,23428,52,24
"3042",285000,862000,23429,15,61
"3115",293000,862000,23430,38,48
"3187",301000,862000,23431,48,33
"3259",309000,862000,23432,26,51
"3331",317000,862000,23433,69,7
"3401",325000,862000,23434,73,3
"3469",333000,862000,23435,60,12
"3538",341000,862000,23436,50,25
"3605",349000,862000,23437,50,28
"3680",357000,862000,23438,64,14
"3757",365000,862000,23439,71,7
"3832",373000,862000,23440,68,7
"3907",381000,862000,23441,73,2
"3982",389000,862000,23442,73,1
"4057",397000,862000,23443,74,1
"4131",405000,862000,23444,75,2
"4205",413000,862000,23445,76,0
"4280",421000,862000,23446,71,0
"4355",429000,862000,23447,71,4
"4430",437000,862000,23448,74,1
"4504",445000,862000,23449,71,1
"4575",453000,862000,23450,75,1
"4644",461000,862000,23451,71,3
"4710",469000,862000,23452,69,0
"4775",477000,862000,23453,74,0
"4839",485000,862000,23454,74,0
"4904",493000,862000,23455,74,1
"4970",501000,862000,23456,74,1
"5035",509000,862000,23457,40,35
"5099",517000,862000,23458,58,15
"5162",525000,862000,23459,69,1
"5225",533000,862000,23460,67,5
"5289",541000,862000,23461,74,3
"5352",549000,862000,23462,68,1
"5416",557000,862000,23463,48,23
"5480",565000,862000,23464,60,17
"5544",573000,862000,23465,60,20
"5610",581000,862000,23466,65,1
"5674",589000,862000,23467,49,2
"5739",597000,862000,23468,73,3
"5806",605000,862000,23469,73,0
"5875",613000,862000,23470,75,3
"5943",621000,862000,23471,74,5
"6007",629000,862000,23472,73,7
"6059",637000,862000,23473,74,6
"6106",645000,862000,23474,74,4
"6147",653000,862000,23475,74,3
"6187",661000,862000,23476,21,0
"6463",757000,862000,23488,35,1
"6491",765000,862000,23489,66,1
"6523",773000,862000,23490,65,2
"6556",781000,862000,23491,62,0
"6593",789000,862000,23492,67,0
"6630",797000,862000,23493,70,0
"6667",805000,862000,23494,72,0
"6705",813000,862000,23495,68,0
"6741",821000,862000,23496,70,1
"6775",829000,862000,23497,72,0
"6808",837000,862000,23498,60,2
"6845",845000,862000,23499,62,1
"6884",853000,862000,23500,68,1
"6916",861000,862000,23501,75,1
"6949",869000,862000,23502,65,4
"6982",877000,862000,23503,55,1
"7014",885000,862000,23504,27,1
"7046",893000,862000,23505,67,2
"7077",901000,862000,23506,73,0
"7106",909000,862000,23507,75,1
"7136",917000,862000,23508,72,14
"7166",925000,862000,23509,69,20
"7196",933000,862000,23510,64,1
"7226",941000,862000,23511,66,2
"7248",949000,862000,23512,70,1
"7269",957000,862000,23513,69,1
"7291",965000,862000,23514,58,6
"7313",973000,862000,23515,68,3
"7334",981000,862000,23516,61,3
"7352",989000,862000,23517,41,4
"1",-59000,854000,23682,0,8
"7",-51000,854000,23683,0,19
"21",-43000,854000,23684,1,30
"45",-35000,854000,23685,0,44
"76",-27000,854000,23686,0,60
"135",-19000,854000,23687,0,69
"214",-11000,854000,23688,0,74
"293",-3000,854000,23689,0,72
"372",5000,854000,23690,0,64
"451",13000,854000,23691,0,64
"529",21000,854000,23692,0,68
"607",29000,854000,23693,0,69
"686",37000,854000,23694,0,72
"765",45000,854000,23695,0,69
"844",53000,854000,23696,3,68
"923",61000,854000,23697,1,71
"1001",69000,854000,23698,0,77
"1079",77000,854000,23699,0,63
"1157",85000,854000,23700,1,65
"1236",93000,854000,23701,0,62
"1315",101000,854000,23702,0,59
"1394",109000,854000,23703,0,62
"1472",117000,854000,23704,0,75
"1548",125000,854000,23705,15,58
"1623",133000,854000,23706,0,69
"1702",141000,854000,23707,0,56
"1784",149000,854000,23708,0,67
"1865",157000,854000,23709,1,68
"1946",165000,854000,23710,0,75
"2022",173000,854000,23711,4,54
"2096",181000,854000,23712,13,52
"2170",189000,854000,23713,44,24
"2244",197000,854000,23714,37,18
"2316",205000,854000,23715,41,30
"2388",213000,854000,23716,31,43
"2462",221000,854000,23717,52,41
"2535",229000,854000,23718,4,78
"2607",237000,854000,23719,0,88
"2679",245000,854000,23720,24,74
"2751",253000,854000,23721,42,48
"2823",261000,854000,23722,34,59
"2895",269000,854000,23723,49,36
"2968",277000,854000,23724,55,19
"3041",285000,854000,23725,58,24
"3114",293000,854000,23726,35,45
"3186",301000,854000,23727,26,49
"3258",309000,854000,23728,56,14
"3330",317000,854000,23729,71,5
"3400",325000,854000,23730,72,0
"3468",333000,854000,23731,76,1
"3537",341000,854000,23732,75,0
"3604",349000,854000,23733,61,3
"3679",357000,854000,23734,63,16
"3756",365000,854000,23735,69,11
"3831",373000,854000,23736,70,3
"3906",381000,854000,23737,75,2
"3981",389000,854000,23738,71,1
"4056",397000,854000,23739,71,1
"4130",405000,854000,23740,72,3
"4204",413000,854000,23741,70,3
"4279",421000,854000,23742,68,2
"4354",429000,854000,23743,71,3
"4429",437000,854000,23744,71,1
"4503",445000,854000,23745,64,5
"4574",453000,854000,23746,67,5
"4643",461000,854000,23747,65,3
"4709",469000,854000,23748,74,0
"4774",477000,854000,23749,74,0
"4838",485000,854000,23750,75,0
"4903",493000,854000,23751,66,13
"4969",501000,854000,23752,77,1
"5034",509000,854000,23753,78,1
"5098",517000,854000,23754,70,0
"5161",525000,854000,23755,68,3
"5224",533000,854000,23756,67,1
"5288",541000,854000,23757,66,6
"5351",549000,854000,23758,39,18
"5415",557000,854000,23759,46,3
"5479",565000,854000,23760,53,13
"5543",573000,854000,23761,79,11
"5609",581000,854000,23762,67,0
"5673",589000,854000,23763,4,0
"5738",597000,854000,23764,35,0
"5805",605000,854000,23765,70,4
"5874",613000,854000,23766,74,12
"5942",621000,854000,23767,76,2
"6006",629000,854000,23768,74,4
"6058",637000,854000,23769,74,1
"6105",645000,854000,23770,78,2
"6146",653000,854000,23771,69,5
"6186",661000,854000,23772,17,1
"6436",749000,854000,23783,19,0
"6462",757000,854000,23784,64,1
"6490",765000,854000,23785,69,2
"6522",773000,854000,23786,69,0
"6555",781000,854000,23787,66,1
"6592",789000,854000,23788,67,0
"6629",797000,854000,23789,72,0
"6666",805000,854000,23790,66,0
"6704",813000,854000,23791,69,0
"6740",821000,854000,23792,59,1
"6774",829000,854000,23793,68,0
"6807",837000,854000,23794,66,1
"6844",845000,854000,23795,70,1
"6883",853000,854000,23796,75,1
"6915",861000,854000,23797,70,0
"6948",869000,854000,23798,73,2
"6981",877000,854000,23799,75,1
"7013",885000,854000,23800,70,2
"7045",893000,854000,23801,68,1
"7076",901000,854000,23802,71,2
"7105",909000,854000,23803,66,1
"7135",917000,854000,23804,68,10
"7165",925000,854000,23805,70,21
"7195",933000,854000,23806,62,5
"7225",941000,854000,23807,62,3
"7247",949000,854000,23808,69,0
"7268",957000,854000,23809,57,3
"7290",965000,854000,23810,69,1
"7312",973000,854000,23811,67,3
"7333",981000,854000,23812,12,1
"7351",989000,854000,23813,3,1
"134",-19000,846000,23983,0,2
"213",-11000,846000,23984,0,10
"292",-3000,846000,23985,0,21
"371",5000,846000,23986,0,34
"450",13000,846000,23987,0,35
"528",21000,846000,23988,0,42
"606",29000,846000,23989,0,60
"685",37000,846000,23990,1,64
"764",45000,846000,23991,0,62
"843",53000,846000,23992,0,70
"922",61000,846000,23993,2,72
"1000",69000,846000,23994,0,75
"1078",77000,846000,23995,0,65
"1156",85000,846000,23996,0,57
"1235",93000,846000,23997,2,56
"1314",101000,846000,23998,3,53
"1393",109000,846000,23999,0,62
"1471",117000,846000,24000,0,59
"1547",125000,846000,24001,10,61
"1622",133000,846000,24002,4,63
"1701",141000,846000,24003,0,58
"1783",149000,846000,24004,1,58
"1864",157000,846000,24005,2,52
"1945",165000,846000,24006,0,72
"2021",173000,846000,24007,4,57
"2095",181000,846000,24008,46,17
"2169",189000,846000,24009,39,35
"2243",197000,846000,24010,32,15
"2315",205000,846000,24011,37,0
"2387",213000,846000,24012,62,16
"2461",221000,846000,24013,47,33
"2534",229000,846000,24014,18,54
"2606",237000,846000,24015,1,71
"2678",245000,846000,24016,8,64
"2750",253000,846000,24017,7,68
"2822",261000,846000,24018,11,73
"2894",269000,846000,24019,27,53
"2967",277000,846000,24020,69,19
"3040",285000,846000,24021,41,40
"3113",293000,846000,24022,42,38
"3185",301000,846000,24023,15,63
"3257",309000,846000,24024,57,15
"3329",317000,846000,24025,72,6
"3399",325000,846000,24026,66,3
"3467",333000,846000,24027,69,4
"3536",341000,846000,24028,73,2
"3603",349000,846000,24029,74,4
"3678",357000,846000,24030,57,23
"3755",365000,846000,24031,70,12
"3830",373000,846000,24032,64,14
"3905",381000,846000,24033,67,8
"3980",389000,846000,24034,71,3
"4055",397000,846000,24035,66,3
"4129",405000,846000,24036,70,2
"4203",413000,846000,24037,75,2
"4278",421000,846000,24038,68,1
"4353",429000,846000,24039,71,1
"4428",437000,846000,24040,71,0
"4502",445000,846000,24041,72,5
"4573",453000,846000,24042,67,5
"4642",461000,846000,24043,70,2
"4708",469000,846000,24044,71,0
"4773",477000,846000,24045,73,1
"4837",485000,846000,24046,72,0
"4902",493000,846000,24047,73,3
"4968",501000,846000,24048,73,1
"5033",509000,846000,24049,75,3
"5097",517000,846000,24050,71,8
"5160",525000,846000,24051,67,3
"5223",533000,846000,24052,67,9
"5287",541000,846000,24053,71,9
"5350",549000,846000,24054,63,7
"5414",557000,846000,24055,62,6
"5478",565000,846000,24056,52,23
"5542",573000,846000,24057,54,16
"5608",581000,846000,24058,17,1
"5804",605000,846000,24061,74,6
"5873",613000,846000,24062,75,9
"5941",621000,846000,24063,79,8
"6005",629000,846000,24064,73,7
"6057",637000,846000,24065,72,6
"6104",645000,846000,24066,65,0
"6145",653000,846000,24067,8,0
"6435",749000,846000,24079,47,1
"6461",757000,846000,24080,72,2
"6489",765000,846000,24081,62,6
"6521",773000,846000,24082,69,2
"6554",781000,846000,24083,69,4
"6591",789000,846000,24084,69,4
"6628",797000,846000,24085,68,15
"6665",805000,846000,24086,71,4
"6703",813000,846000,24087,73,7
"6739",821000,846000,24088,68,10
"6773",829000,846000,24089,73,3
"6806",837000,846000,24090,67,4
"6843",845000,846000,24091,69,3
"6882",853000,846000,24092,58,0
"6914",861000,846000,24093,46,1
"6947",869000,846000,24094,54,0
"6980",877000,846000,24095,55,0
"7012",885000,846000,24096,55,0
"7044",893000,846000,24097,59,1
"7075",901000,846000,24098,55,1
"7104",909000,846000,24099,53,0
"7134",917000,846000,24100,45,4
"7164",925000,846000,24101,56,13
"7194",933000,846000,24102,57,5
"7224",941000,846000,24103,47,0
"7246",949000,846000,24104,66,0
"7267",957000,846000,24105,66,1
"7289",965000,846000,24106,65,1
"7311",973000,846000,24107,42,1
